sku,nombre,marca,costo,categoria,URL de la Imagen
"T74QI,""Siding Metal 16 x 380 mm 3,8 m Cedro"",Coimsa,13.3848,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210297-300-300?v=638393943219070000&width=300&height=300&aspect=true"
QEM9P,Huincha Juntapro De Fibra De Vidrio 50 mm 45 m,Volcán,35.126,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207490-300-300?v=638289231135070000&width=300&height=300&aspect=true
"VCLGE,""Siding Metal 16 x 380 mm 3,8 m Negro"",Coimsa,19.7015,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210304-300-300?v=638393943239000000&width=300&height=300&aspect=true"
S3O6W,Mortero Pega Albañilería A-01 25 kg,Presec,8.726899999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207318-300-300?v=638289226225070000&width=300&height=300&aspect=true
"TFQ82,""Perfil Estructural C 2 x 4"""" 90 x 38 x 0,85 mm 6 m"",Cintac / Perfimet / VH,8.855599999999999,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194132-300-300?v=638182030879730000&width=300&height=300&aspect=true"
L5FHF,Fierro Hormigón Barra A-63 8 mm 6 m,Aza,48.919,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193890-300-300?v=638182022401330000&width=300&height=300&aspect=true
"NSMC8,""Plancha Zinc Aluminio AZ-150 Acanalada 0,35 x 851 x 2500 mm"",Cintac,7.7077,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194671-300-300?v=638182072961370000&width=300&height=300&aspect=true"
3IG55,Fieltro Asfáltico Liso 10/40 m2,Dynal,39.552499999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207426-300-300?v=638289229031100000&width=300&height=300&aspect=true
"IG3R5,""Siding Metal 16 x 380 mm 3,8 m Piedra Café"",Coimsa,11.8807,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210302-300-300?v=638393943234170000&width=300&height=300&aspect=true"
"ARLA9,""Plancha Zinc Aluminio AZ-150 Acanalada 0,35 x 851 x 3000 mm"",Cintac,51.1641,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194672-300-300?v=638182073023270000&width=300&height=300&aspect=true"
"R12QS,""Plancha Zinc Aluminio AZ-150 Acanalada 0,35 x 851 x 2000 mm"",Genérico,63.8495,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/207429-300-300?v=638289229121400000&width=300&height=300&aspect=true"
"6W3SJ,""Poliestireno Expandido 50 mm 0,5 x 1 m 12 un Aislapol"",Aislapol,60.918,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194810-300-300?v=638182120728430000&width=300&height=300&aspect=true"
"OTZ1T,""Perfil Omega Económica 38 x 35 x 15 x 8 x 0,5 mm 6 m"",Cintac / Perfimet / VH,12.255099999999999,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194139-300-300?v=638182031102530000&width=300&height=300&aspect=true"
"K2OTY,""Malla Sombra Raschel 80% 4,2 x 1 m Negro"",Marienberg,27.1024,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207350-300-300?v=638289226774300000&width=300&height=300&aspect=true"
MWNJZ,Tubo Bajada PVC P-25 80 mm 3 m Marrón,Hoffens,46.0785,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206794-300-300?v=638289213600870000&width=300&height=300&aspect=true
"BAAS2,""Ladrillo Gran Titán Reforzado Hueco 29 x 14 x 11,3 cm"",Princesa,9.6252,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194191-300-300?v=638182033834400000&width=300&height=300&aspect=true"
"2FHI0,""Perfil Tabique Montante 60 x 38 x 6 x 0,5 mm 3 m"",Cintac / Perfimet / VH,55.998799999999996,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/206762-300-300?v=638289212755570000&width=300&height=300&aspect=true"
"B6E3Z,""Perfil Estructural U 2x4"""" 92 x 30 x 0,85 mm 6 m"",Cintac / Perfimet / VH,33.954699999999995,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194137-300-300?v=638182031040500000&width=300&height=300&aspect=true"
X3B70,Solerilla Canto Redondo Tipo C 20 x 50 cm,Grau,44.9163,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206787-300-300?v=638289213422830000&width=300&height=300&aspect=true
WE409,Bajada Cementar PVC P-25 Marrón,Hoffens,19.759999999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194555-300-300?v=638182067784930000&width=300&height=300&aspect=true
FSFBF,Unión Canaleta PVC P-25 Marrón,Hoffens,39.1911,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206798-300-300?v=638289213731000000&width=300&height=300&aspect=true
XSJYG,Canaleta PVC P-25 4 m Blanco,Hoffens,17.631899999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194567-300-300?v=638182068507670000&width=300&height=300&aspect=true
"E7WEK,""Perfil Rectangular 30 x 20 x 1,5 mm 6 m"",Cintac,37.153999999999996,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194147-300-300?v=638182031350930000&width=300&height=300&aspect=true"
YAZ07,Perfil Ángulo Doblado 30 x 30 x 2 mm 6 m,Perfimet,35.6356,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194089-300-300?v=638182029534370000&width=300&height=300&aspect=true
E2O2J,Saco Para Escombros 60 x 90 cm 10 un,Polisak,49.990199999999994,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206774-300-300?v=638289213188100000&width=300&height=300&aspect=true
8H1O2,Perfil Cuadrado 75 x 75 x 2 mm 6 m,Cintac,47.8309,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194127-300-300?v=638182030721470000&width=300&height=300&aspect=true
"SADEZ,""Aislante Térmico Fiber Block 330 0,6 x 10 m 6 m2"",Feltrex,62.101,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206670-300-300?v=638289209513130000&width=300&height=300&aspect=true"
"TLFNS,""Ladrillo Titán Reforzado Hueco 29 x 14 x 9,44 cm"",Princesa,58.275099999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194200-300-300?v=638182034033900000&width=300&height=300&aspect=true"
"UT6A6,""Aislante Térmico Aislaterm Pack 6 Láminas 0,6 x 1,2 m 4,32 m2"",Feltrex,9.5563,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206672-300-300?v=638289209584570000&width=300&height=300&aspect=true"
"FRSY5,""Perfil Tabique Canal Económica 39 x 20 x 0,5 mm 3 m"",Cintac / Perfimet / VH,23.8732,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/206760-300-300?v=638289212716830000&width=300&height=300&aspect=true"
"227ID,""Fibrocemento Permanit Base Cerámico 6 mm 1,2 x 2,4 m"",Pizarreño,34.009299999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/185771-300-300?v=637855532347570000&width=300&height=300&aspect=true"
SWLH3,Mortero Piso P-02 25 kg,Presec,14.445599999999999,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/193818-300-300?v=638182019527170000&width=300&height=300&aspect=true
QX4KM,Membrana Asfáltica Lisa 1 x 10 m 10 m2,Becton,60.6671,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212817-300-300?v=638506204027100000&width=300&height=300&aspect=true
6GUJ3,Fieltro Asfáltico Liso 10/40 m2 Becton,Becton,37.544,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194754-300-300?v=638182077382500000&width=300&height=300&aspect=true
"KJHXI,""Plancha Zinc Aluminio AZ-150 5V 0,3 x 895 x 3500 mm"",Cintac,64.0055,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194664-300-300?v=638182072521100000&width=300&height=300&aspect=true"
9MBNI,Perfil Rectangular 50 x 30 x 2 mm 6 m,Perfimet,13.455,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194153-300-300?v=638182031534900000&width=300&height=300&aspect=true
EWI3Z,Perfil J Siding Metálico Exterior 4 cm 2 mm 3 m Negro,Coimsa,17.0118,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/210868-300-300?v=638427384175530000&width=300&height=300&aspect=true
U9DU7,Tapa Cámara De Alcantarillado Con Marco Cuadrada 60 x 60 cm,Grau,28.767699999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194228-300-300?v=638182034764530000&width=300&height=300&aspect=true
2RCFN,Abrazadera Tubo Bajada PVC 80 mm Marrón,Hoffens,40.4508,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206665-300-300?v=638289209409630000&width=300&height=300&aspect=true
DVYSE,Masilla Base Para Junturas 25 kg,Romeral,47.8673,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/185635-300-300?v=637855529203230000&width=300&height=300&aspect=true
YDZM2,Tapa Canaleta Universal PVC P-25 Blanco,Hoffens,41.1229,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206790-300-300?v=638289213503630000&width=300&height=300&aspect=true
"9LIG9,""Fibrocemento Permanit Estandar 5 mm 1,2 x 2,4 m"",Pizarreño,46.125299999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211660-300-300?v=638479272392770000&width=300&height=300&aspect=true"
ZZO7H,Perfil Ángulo Doblado 20 x 20 x 2 mm 6 m,Perfimet,53.259699999999995,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194087-300-300?v=638182029468630000&width=300&height=300&aspect=true
"SS48T,""Siding Metal 16 x 380 mm 3,8 m Caoba Inglés"",Coimsa,42.2357,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210867-300-300?v=638427381241900000&width=300&height=300&aspect=true"
6SWG0,Huincha Juntapro De Fibra De Vidrio 50 mm 90 m,Volcán,51.721799999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207588-300-300?v=638289234217630000&width=300&height=300&aspect=true
W78YJ,Pastelón Corriente 4 x 50 x 50 cm Gris Grau,Grau,56.0599,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194204-300-300?v=638182034167330000&width=300&height=300&aspect=true
F1RN1,Bajada Cementar PVC P-25 Blanco,Hoffens,31.823999999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206691-300-300?v=638289209901570000&width=300&height=300&aspect=true
"3W19I,""Rollo Lana De Vidrio Libre R122 50 mm 1,2 x 24 m 28,8 m2"",Volcán,32.1633,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194826-300-300?v=638182121007800000&width=300&height=300&aspect=true"
VLDPL,Lona Multiuso Con Ojetillos 2 x 1 m Azul Gris,Marienberg,51.3227,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211635-300-300?v=638478474170330000&width=300&height=300&aspect=true
"W78DF,""Cielo Portante 40R 40 x 18 x 10 x 0,5 mm 6 m"",Cintac / Perfimet / VH,9.6434,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194086-300-300?v=638182029434570000&width=300&height=300&aspect=true"
"29SSF,""Siding Metal 16 x 380 mm 3,8 m Nogal"",Coimsa,49.4065,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210296-300-300?v=638393943216870000&width=300&height=300&aspect=true"
JLICB,Plancha Policarbonato Alveolar 4 x 2100 x 5800 mm Transparente,Femoglas,12.4735,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194681-300-300?v=638182073480300000&width=300&height=300&aspect=true
"US53O,""Siding Metal 16 x 380 mm 3,8 m Castaño"",Coimsa,24.6363,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210303-300-300?v=638393943236670000&width=300&height=300&aspect=true"
"WE20E,""Plancha Zinc Aluminio AZ-150 Lisa 0,35 x 1000 x 2500 mm"",Genérico,32.0437,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/207430-300-300?v=638289229154500000&width=300&height=300&aspect=true"
"LZVEZ,""Perfil Union H Clip 4-6-8-10 mm 2,9 m Transparente"",Femoglas,38.6581,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194736-300-300?v=638182076223170000&width=300&height=300&aspect=true"
"OTDBL,""Codo Macho Hembra PVC P-25 80 mm 87,5° Marrón"",Hoffens,56.0729,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206711-300-300?v=638289210531930000&width=300&height=300&aspect=true"
7LI4K,Tapa Cámara De Alcantarillado Circular 60 cm,Grau,31.4054,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194207-300-300?v=638182034256100000&width=300&height=300&aspect=true
"UWYQQ,""Teja Asfáltica Café Chocolate 2,95 m2 60 x 340 x 1000 mm"",Mallatec,36.9083,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209023-300-300?v=638309082073330000&width=300&height=300&aspect=true"
"NHFOE,""Fibrocemento Volcanboard Estándar 5 mm 1,2 x 2,4 m"",Volcán,60.6346,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/187371-300-300?v=637922913147300000&width=300&height=300&aspect=true"
DNCHP,Pilar 15 x 15 cm 3 m En Fe 8 mm,Acma,48.6369,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193874-300-300?v=638182022171200000&width=300&height=300&aspect=true
7V493,Bloque Hormigón Liso 10 x 20 x 40 cm Gris Grau,Grau,57.852599999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206697-300-300?v=638289210284900000&width=300&height=300&aspect=true
QWOTB,Tubo Bajada PVC P-25 80 mm 3 m Blanco,Hoffens,39.1872,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194715-300-300?v=638182075103600000&width=300&height=300&aspect=true
GGA9Q,Perfil Rectangular 80 x 40 x 2 mm 6 m,VH,43.3927,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194158-300-300?v=638182031681600000&width=300&height=300&aspect=true
"LJJBY,""Perfil Tabique Montante Económico 38 x 38 x 6 x 0,5 mm 3 m"",Cintac / Perfimet / VH,27.5769,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194168-300-300?v=638182031932130000&width=300&height=300&aspect=true"
KMYMM,Fierro Hormigón Barra A-630 10 mm 6 m,Cap,13.3172,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206719-300-300?v=638289210744300000&width=300&height=300&aspect=true
ZIX8Z,Perfil Siding Metálico Esquinero Interior 4 cm 2 mm 3 m Blanco,Coimsa,41.037099999999995,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/210324-300-300?v=638393943285200000&width=300&height=300&aspect=true
"X85HJ,""Cadena Fierro 15 x 30 cm 9,2 mm 4,5 m"",Acma,11.1579,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193849-300-300?v=638182021598330000&width=300&height=300&aspect=true"
VKPK0,Tapa Cámara De Alcantarillado Cuadrada 60 x 60 cm,Grau,31.174,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206789-300-300?v=638289213477400000&width=300&height=300&aspect=true
"KAULU,""Escalerilla Para Refuerzo 0,085 x 5 m"",Acma,12.771199999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206716-300-300?v=638289210702330000&width=300&height=300&aspect=true"
"93GWA,""Teja Asfáltica Rojo Colonial 2,95 m2 60 x 340 x 1000 mm"",Mallatec,49.9642,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209025-300-300?v=638309107536200000&width=300&height=300&aspect=true"
2TSSQ,Perfil Cuadrado 100 x 100 x 3 mm 6 m,Perfimet,38.5892,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194113-300-300?v=638182030304370000&width=300&height=300&aspect=true
D9Y3J,Fierro Hormigón Barra A-440 6 mm 6 m,Cap,27.3481,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193855-300-300?v=638182021685270000&width=300&height=300&aspect=true
ZXURT,Volcafix Saco 25 kg,Volcán,25.2499,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209879-300-300?v=638379022578130000&width=300&height=300&aspect=true
TLP9S,Poliestireno Expandido 50 mm 1 x 2 m Aislapol,Aislapol,47.8075,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194825-300-300?v=638182120975300000&width=300&height=300&aspect=true
UOVWY,Perfil Tabique Canal U 30 x 30 x 2 mm 6 m,VH,22.4289,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/209575-300-300?v=638362578691900000&width=300&height=300&aspect=true
"VLT7E,""Plancha Fibra De Vidrio Ondulado 0,5 x 850 x 2500 mm Natural"",Femoglas,42.8181,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194610-300-300?v=638182070489700000&width=300&height=300&aspect=true"
"A5F0A,""Fibrocemento Volcanboard Base Cerámico 6 mm 1,2 x 2,4 m"",Volcán,28.220399999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/187374-300-300?v=637922913229970000&width=300&height=300&aspect=true"
"ZR128,""Perfil Cuadrado 20 x 20 x 1,5 mm 6 m"",Cintac,8.5917,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194118-300-300?v=638182030450700000&width=300&height=300&aspect=true"
UU16O,Perfil Siding Metálico Esquinero Exterior 4 cm 2 mm 3 m Blanco,Coimsa,12.1524,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/210322-300-300?v=638393943280830000&width=300&height=300&aspect=true
"8RUAP,""Perfil Estructural C 2 x 4"""" 90 x 38 x 0,85 mm 3 m"",Cintac / Perfimet / VH,48.8124,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/206753-300-300?v=638289212153570000&width=300&height=300&aspect=true"
"X6T64,""Plancha Fibra De Vidrio Premium 5V Luz Difusor 0,7 x 900 x 2500 mm"",Femoglas,64.34479999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194626-300-300?v=638182071108670000&width=300&height=300&aspect=true"
SZZLM,Perfil Ángulo Doblado 30 x 30 x 3 mm 6 m,Perfimet,15.889899999999999,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194090-300-300?v=638182029566170000&width=300&height=300&aspect=true
R104D,Yeso Bolsa 5 kg,Quimica Universal,56.900999999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206800-300-300?v=638289213780870000&width=300&height=300&aspect=true
45CMN,Impermeabilizante Asfáltico Igol Denso 3 L,Sika,38.5346,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206779-300-300?v=638289213255530000&width=300&height=300&aspect=true
