sku,nombre,marca,costo,categoria
9YSPX,"Fibrocemento Volcanboard Ranurado 6 mm 1,2 x 2,4 m",Volcán,10113,Materiales de Construcción
RMJ4H,"Malla Con Economía De Borde C-92 2,6 x 5 m Armacero",Armacero,39439,Materiales de Construcción
3ZR19,"Plancha Zinc Aluminio AZ-150 5V 0,35 x 895 x 3500 mm",Genérico,22731,Puertas y Ventanas
24K2R,"Yeso Cartón Volcanita Acústica Borde Rebajado 10 mm 1,2 x 2,4 m",Volcán,35081,Materiales de Construcción
WXHBF,"Plancha Zinc Aluminio AZ-150 5V 0,35 x 895 x 2000 mm",Cintac,38632,Puertas y Ventanas
NEPG2,Siding Fibrocemento 6 x 190 x 3660 mm Cedral Natural,Pizarreño,8293,Materiales de Construcción
5VFQW,"Teja Asturias Prepintada Línea Continua Terracota 0,4 x 1010 x 3660 mm",Inppa,15983,Materiales de Construcción
70SSZ,"Malla Cerco Galvanizado 1G9 1,85 x 3 m",Acmanet,33395,Materiales de Construcción
FRECP,"Fibrocemento Permanit Estándar 6 mm x 1,2 x 2,4 m",Pizarreño,35654,Materiales de Construcción
N57Z7,Perfil Rectangular 40 x 20 x 2 mm 6 m,Cintac,30567,Puertas y Ventanas
A4ALA,"Fibrocemento Volcanboard Estándar 4 mm 1,2 x 2,4 m",Volcán,17978,Materiales de Construcción
N4HLI,"Fibrocemento Permanit Estructural 8 mm 1,2 x 2,4 m",Pizarreño,35698,Materiales de Construcción
9VM3N,Plancha Policarbonato Alveolar 4 x 1050 x 2900 mm Transparente,Femoglas,31906,Materiales de Construcción
XDIFP,Mortero Estuco Exterior Interior E-03 25 kg,Presec,16351,Materiales de Construcción
OB81H,Yeso Súper Saco 25 kg,Volcán,32127,Materiales de Construcción
Y8WLM,"Teja Asfáltica Negra 2,95 m2 60 x 340 x 1000 mm",Mallatec,8605,Materiales de Construcción
H2UUE,Gancho Fijación Tradicional PVC P-25 Blanco,Hoffens,13305,Materiales de Construcción
AQTM1,"Perfil Tabique Montante 60 x 38 x 6 x 0,5 mm 2,4 m",Cintac / Perfimet / VH,20549,Puertas y Ventanas
YY7P0,"Plancha Zinc Aluminio AZ-150 Acanalada 0,3 x 851 x 2500 mm",Cintac,42336,Puertas y Ventanas
BI1DB,"Perfil Omega 38 x 35 x 15 x 8 x 0,85 mm 6 m",Cintac / Perfimet / VH,37029,Puertas y Ventanas
KPF1P,Bloque Hormigón Liso 15 x 20 x 40 cm Gris Gau,Grau,26089,Materiales de Construcción
6WH6M,Yeso Espuma Saco 25 kg,Romeral,34432,Materiales de Construcción
JXVX2,"Perfil Tabique Montante Económico 38 x 38 x 6 x 0,5 mm 2,4 m",Cintac / Perfimet / VH,7723,Puertas y Ventanas
H3FK6,Tapa Canaleta Universal PVC P-25 Marrón,Hoffens,22074,Materiales de Construcción
GYW2I,Perfil Cuadrado 50 x 50 x 2 mm 6 m,Cintac,25325,Puertas y Ventanas
N2SWI,"Perfil Tabique Canal Normal 61 x 20 x 0,5 mm 3 m",Cintac / Perfimet / VH,13475,Puertas y Ventanas
9CPNX,Bloque Hormigón Liso 20 x 20 x 40 cm Gris Grau,Grau,45590,Materiales de Construcción
2529D,"Cielo Perfil AT 20 x 25 x 4 x 0,5 mm 3 m",Cintac / Perfimet / VH,14722,Puertas y Ventanas
P6CP7,"Perfil Esquinero Perforado 30 x 30 x 0,4 mm 2,4 m",Cintac / Perfimet / VH,44883,Puertas y Ventanas
T74QI,"Siding Metal 16 x 380 mm 3,8 m Cedro",Coimsa,10296,Materiales de Construcción
QEM9P,Huincha Juntapro De Fibra De Vidrio 50 mm 45 m,Volcán,27020,Materiales de Construcción
VCLGE,"Siding Metal 16 x 380 mm 3,8 m Negro",Coimsa,15155,Materiales de Construcción
S3O6W,Mortero Pega Albañilería A-01 25 kg,Presec,6713,Materiales de Construcción
TFQ82,"Perfil Estructural C 2 x 4"" 90 x 38 x 0,85 mm 6 m",Cintac / Perfimet / VH,6812,Puertas y Ventanas
L5FHF,Fierro Hormigón Barra A-63 8 mm 6 m,Aza,37630,Materiales de Construcción
NSMC8,"Plancha Zinc Aluminio AZ-150 Acanalada 0,35 x 851 x 2500 mm",Cintac,5929,Puertas y Ventanas
3IG55,Fieltro Asfáltico Liso 10/40 m2,Dynal,30425,Materiales de Construcción
IG3R5,"Siding Metal 16 x 380 mm 3,8 m Piedra Café",Coimsa,9139,Materiales de Construcción
ARLA9,"Plancha Zinc Aluminio AZ-150 Acanalada 0,35 x 851 x 3000 mm",Cintac,39357,Puertas y Ventanas
R12QS,"Plancha Zinc Aluminio AZ-150 Acanalada 0,35 x 851 x 2000 mm",Genérico,49115,Puertas y Ventanas
6W3SJ,"Poliestireno Expandido 50 mm 0,5 x 1 m 12 un Aislapol",Aislapol,46860,Materiales de Construcción
OTZ1T,"Perfil Omega Económica 38 x 35 x 15 x 8 x 0,5 mm 6 m",Cintac / Perfimet / VH,9427,Puertas y Ventanas
K2OTY,"Malla Sombra Raschel 80% 4,2 x 1 m Negro",Marienberg,20848,Materiales de Construcción
MWNJZ,Tubo Bajada PVC P-25 80 mm 3 m Marrón,Hoffens,35445,Materiales de Construcción
BAAS2,"Ladrillo Gran Titán Reforzado Hueco 29 x 14 x 11,3 cm",Princesa,7404,Materiales de Construcción
2FHI0,"Perfil Tabique Montante 60 x 38 x 6 x 0,5 mm 3 m",Cintac / Perfimet / VH,43076,Puertas y Ventanas
B6E3Z,"Perfil Estructural U 2x4"" 92 x 30 x 0,85 mm 6 m",Cintac / Perfimet / VH,26119,Puertas y Ventanas
X3B70,Solerilla Canto Redondo Tipo C 20 x 50 cm,Grau,34551,Materiales de Construcción
WE409,Bajada Cementar PVC P-25 Marrón,Hoffens,15200,Materiales de Construcción
FSFBF,Unión Canaleta PVC P-25 Marrón,Hoffens,30147,Materiales de Construcción
XSJYG,Canaleta PVC P-25 4 m Blanco,Hoffens,13563,Materiales de Construcción
E7WEK,"Perfil Rectangular 30 x 20 x 1,5 mm 6 m",Cintac,28580,Puertas y Ventanas
YAZ07,Perfil Ángulo Doblado 30 x 30 x 2 mm 6 m,Perfimet,27412,Puertas y Ventanas
E2O2J,Saco Para Escombros 60 x 90 cm 10 un,Polisak,38454,Materiales de Construcción
8H1O2,Perfil Cuadrado 75 x 75 x 2 mm 6 m,Cintac,36793,Puertas y Ventanas
SADEZ,"Aislante Térmico Fiber Block 330 0,6 x 10 m 6 m2",Feltrex,47770,Materiales de Construcción
TLFNS,"Ladrillo Titán Reforzado Hueco 29 x 14 x 9,44 cm",Princesa,44827,Materiales de Construcción
UT6A6,"Aislante Térmico Aislaterm Pack 6 Láminas 0,6 x 1,2 m 4,32 m2",Feltrex,7351,Materiales de Construcción
FRSY5,"Perfil Tabique Canal Económica 39 x 20 x 0,5 mm 3 m",Cintac / Perfimet / VH,18364,Puertas y Ventanas
227ID,"Fibrocemento Permanit Base Cerámico 6 mm 1,2 x 2,4 m",Pizarreño,26161,Materiales de Construcción
SWLH3,Mortero Piso P-02 25 kg,Presec,11112,Pisos y Revestimientos
QX4KM,Membrana Asfáltica Lisa 1 x 10 m 10 m2,Becton,46667,Materiales de Construcción
6GUJ3,Fieltro Asfáltico Liso 10/40 m2 Becton,Becton,28880,Materiales de Construcción
KJHXI,"Plancha Zinc Aluminio AZ-150 5V 0,3 x 895 x 3500 mm",Cintac,49235,Puertas y Ventanas
9MBNI,Perfil Rectangular 50 x 30 x 2 mm 6 m,Perfimet,10350,Puertas y Ventanas
EWI3Z,Perfil J Siding Metálico Exterior 4 cm 2 mm 3 m Negro,Coimsa,13086,Puertas y Ventanas
U9DU7,Tapa Cámara De Alcantarillado Con Marco Cuadrada 60 x 60 cm,Grau,22129,Materiales de Construcción
2RCFN,Abrazadera Tubo Bajada PVC 80 mm Marrón,Hoffens,31116,Materiales de Construcción
DVYSE,Masilla Base Para Junturas 25 kg,Romeral,36821,Materiales de Construcción
YDZM2,Tapa Canaleta Universal PVC P-25 Blanco,Hoffens,31633,Materiales de Construcción
9LIG9,"Fibrocemento Permanit Estandar 5 mm 1,2 x 2,4 m",Pizarreño,35481,Materiales de Construcción
ZZO7H,Perfil Ángulo Doblado 20 x 20 x 2 mm 6 m,Perfimet,40969,Puertas y Ventanas
SS48T,"Siding Metal 16 x 380 mm 3,8 m Caoba Inglés",Coimsa,32489,Materiales de Construcción
6SWG0,Huincha Juntapro De Fibra De Vidrio 50 mm 90 m,Volcán,39786,Materiales de Construcción
W78YJ,Pastelón Corriente 4 x 50 x 50 cm Gris Grau,Grau,43123,Materiales de Construcción
F1RN1,Bajada Cementar PVC P-25 Blanco,Hoffens,24480,Materiales de Construcción
3W19I,"Rollo Lana De Vidrio Libre R122 50 mm 1,2 x 24 m 28,8 m2",Volcán,24741,Materiales de Construcción
VLDPL,Lona Multiuso Con Ojetillos 2 x 1 m Azul Gris,Marienberg,39479,Materiales de Construcción
W78DF,"Cielo Portante 40R 40 x 18 x 10 x 0,5 mm 6 m",Cintac / Perfimet / VH,7418,Materiales de Construcción
29SSF,"Siding Metal 16 x 380 mm 3,8 m Nogal",Coimsa,38005,Materiales de Construcción
JLICB,Plancha Policarbonato Alveolar 4 x 2100 x 5800 mm Transparente,Femoglas,9595,Materiales de Construcción
US53O,"Siding Metal 16 x 380 mm 3,8 m Castaño",Coimsa,18951,Materiales de Construcción
WE20E,"Plancha Zinc Aluminio AZ-150 Lisa 0,35 x 1000 x 2500 mm",Genérico,24649,Puertas y Ventanas
LZVEZ,"Perfil Union H Clip 4-6-8-10 mm 2,9 m Transparente",Femoglas,29737,Puertas y Ventanas
OTDBL,"Codo Macho Hembra PVC P-25 80 mm 87,5° Marrón",Hoffens,43133,Materiales de Construcción
7LI4K,Tapa Cámara De Alcantarillado Circular 60 cm,Grau,24158,Materiales de Construcción
UWYQQ,"Teja Asfáltica Café Chocolate 2,95 m2 60 x 340 x 1000 mm",Mallatec,28391,Materiales de Construcción
NHFOE,"Fibrocemento Volcanboard Estándar 5 mm 1,2 x 2,4 m",Volcán,46642,Materiales de Construcción
DNCHP,Pilar 15 x 15 cm 3 m En Fe 8 mm,Acma,37413,Materiales de Construcción
7V493,Bloque Hormigón Liso 10 x 20 x 40 cm Gris Grau,Grau,44502,Materiales de Construcción
QWOTB,Tubo Bajada PVC P-25 80 mm 3 m Blanco,Hoffens,30144,Materiales de Construcción
GGA9Q,Perfil Rectangular 80 x 40 x 2 mm 6 m,VH,33379,Puertas y Ventanas
LJJBY,"Perfil Tabique Montante Económico 38 x 38 x 6 x 0,5 mm 3 m",Cintac / Perfimet / VH,21213,Puertas y Ventanas
KMYMM,Fierro Hormigón Barra A-630 10 mm 6 m,Cap,10244,Materiales de Construcción
ZIX8Z,Perfil Siding Metálico Esquinero Interior 4 cm 2 mm 3 m Blanco,Coimsa,31567,Puertas y Ventanas
X85HJ,"Cadena Fierro 15 x 30 cm 9,2 mm 4,5 m",Acma,8583,Materiales de Construcción
VKPK0,Tapa Cámara De Alcantarillado Cuadrada 60 x 60 cm,Grau,23980,Materiales de Construcción
KAULU,"Escalerilla Para Refuerzo 0,085 x 5 m",Acma,9824,Materiales de Construcción
93GWA,"Teja Asfáltica Rojo Colonial 2,95 m2 60 x 340 x 1000 mm",Mallatec,38434,Materiales de Construcción
2TSSQ,Perfil Cuadrado 100 x 100 x 3 mm 6 m,Perfimet,29684,Puertas y Ventanas
D9Y3J,Fierro Hormigón Barra A-440 6 mm 6 m,Cap,21037,Materiales de Construcción
ZXURT,Volcafix Saco 25 kg,Volcán,19423,Materiales de Construcción
TLP9S,Poliestireno Expandido 50 mm 1 x 2 m Aislapol,Aislapol,36775,Materiales de Construcción
UOVWY,Perfil Tabique Canal U 30 x 30 x 2 mm 6 m,VH,17253,Puertas y Ventanas
VLT7E,"Plancha Fibra De Vidrio Ondulado 0,5 x 850 x 2500 mm Natural",Femoglas,32937,Materiales de Construcción
A5F0A,"Fibrocemento Volcanboard Base Cerámico 6 mm 1,2 x 2,4 m",Volcán,21708,Materiales de Construcción
ZR128,"Perfil Cuadrado 20 x 20 x 1,5 mm 6 m",Cintac,6609,Puertas y Ventanas
UU16O,Perfil Siding Metálico Esquinero Exterior 4 cm 2 mm 3 m Blanco,Coimsa,9348,Puertas y Ventanas
8RUAP,"Perfil Estructural C 2 x 4"" 90 x 38 x 0,85 mm 3 m",Cintac / Perfimet / VH,37548,Puertas y Ventanas
X6T64,"Plancha Fibra De Vidrio Premium 5V Luz Difusor 0,7 x 900 x 2500 mm",Femoglas,49496,Materiales de Construcción
SZZLM,Perfil Ángulo Doblado 30 x 30 x 3 mm 6 m,Perfimet,12223,Puertas y Ventanas
R104D,Yeso Bolsa 5 kg,Quimica Universal,43770,Materiales de Construcción
45CMN,Impermeabilizante Asfáltico Igol Denso 3 L,Sika,29642,Materiales de Construcción
P5KZA,Perfil Cuadrado 75 x 75 x 3 mm 6 m,Perfimet,34064,Puertas y Ventanas
8AKR6,"Plancha Policarbonato Ondulado 0,5 x 812 x 3000 mm Transparente",Femoglas,9143,Materiales de Construcción
IMA1Q,"Yeso Cartón Gyplac RH Borde Rebajado 12,5 mm 1,2 x 2,4 m",Romeral,43359,Materiales de Construcción
0CRKN,"Plancha Zinc Aluminio AZ-150 5V 0,3 x 895 x 2500 mm",Cintac,35444,Puertas y Ventanas
M1D60,Perfil Cuadrado 100 x 100 x 2 mm 6 m,Perfimet,18484,Puertas y Ventanas
X9UVP,Perfil Rectangular 100 x 50 x 2 mm 6 m,Cintac,6710,Puertas y Ventanas
78929,"Teja Asturias Prepintada Línea Continua Terracota 0,4 x 1010 x 2000 mm",Inppa,26975,Materiales de Construcción
4ZP9I,Ladrillo Refractario Fachada Estriado 229 x 65 x 25 mm 10 un,Refrectarios Cobian,10600,Materiales de Construcción
7V8Q0,"Plancha Policarbonato Ondulado 0,5 x 812 x 3660 mm Transparente",Femoglas,23788,Materiales de Construcción
SDELP,"Caballete Zinc 0,35 x 400 x 2000 mm",Inppa,42141,Materiales de Construcción
656T9,"Rollo Lana De Vidrio Libre R94 40 mm 1,2 x 24 m 28,8 m2",Volcán,5123,Materiales de Construcción
KPOVM,"Caballete Zinc 0,35 x 400 x 3000 mm",Inppa,38328,Materiales de Construcción
UD030,Soporte De Ondas Para Planchas Onduladas 15 un,Femoglas,35512,Materiales de Construcción
3MFVV,"Fibrocemento Volcanboard Estándar 8 mm 1,2 x 2,4 m",Volcán,12865,Materiales de Construcción
K8IJI,Mortero Nivelador De Piso Rígido T08 25 kg,Presec,40741,Pisos y Revestimientos
L0Q8M,Perfil J Siding Metálico Exterior 4 cm 2 mm 3 m Blanco,Coimsa,43450,Puertas y Ventanas
O9BYS,"Plancha Policarbonato Ondulado 0,5 x 812 x 2000 mm Transparente",Femoglas,18368,Materiales de Construcción
61Q70,"Yeso Cartón Gyplac Estándar Borde Rebajado 15 mm 1,2 x 2,4 m",Romeral,28556,Materiales de Construcción
P394A,Codo Hembra Hembra PVC P-25 80 mm 65° Marrón,Hoffens,18376,Materiales de Construcción
K27LV,"Plancha Zinc Aluminio AZ-150 5V 0,3 x 895 x 3000 mm",Multiaceros,48123,Puertas y Ventanas
0EJ86,Cadena Eslabón Chico PVC 1 m Marrón,Hoffens,19611,Materiales de Construcción
RHJIH,"Plancha Fibra De Vidrio Premium 5V Luz Difusor 0,7 x 900 x 3000 mm",Femoglas,40123,Materiales de Construcción
3H7RR,"Cadena Fierro 15 x 20 cm 8 mm  4,5 m",Acma,17146,Materiales de Construcción
BWY3F,"Poliestireno Expandido 50 mm 0,5 x 1 m 12 un",Aislapol,41499,Materiales de Construcción
41862,"Aislante Térmico Duoterm continuo 300 gr 2,4 x 15 m 36 m2",Canontex,24125,Materiales de Construcción
78U8N,Fieltro Asfáltico Crepado 10/40 m2 Becton,Becton,24872,Materiales de Construcción
ONDEV,Adhesivo Refractario Seco Kalasiuk 10 kg,Refrectarios Cobian,49160,Materiales de Construcción
UJL4R,"Aislante Térmico Fiber Block 330 0,4 x 10 m 4 m2",Feltrex,49359,Materiales de Construcción
SJHUS,Mortero Concreto Rápido H-30 H-01 25 kg,Presec,44715,Materiales de Construcción
Y6H0U,"Fibrocemento Volcanboard Estándar 6 mm 1,2 x 2,4 m",Volcán,38593,Materiales de Construcción
Z9RYJ,"Plancha Policarbonato Premium 5V 0,7 x 890 x 3000 mm Transparente",Femoglas,12957,Materiales de Construcción
49B6G,Ladrillo Refractario Tablilla 229 x 115 x 25 mm 6 un,Refrectarios Cobian,19660,Materiales de Construcción
NJ0F8,Perfil Siding Metálico Esquinero Exterior 4 cm 2 mm 3 m Negro,Coimsa,48326,Puertas y Ventanas
POA1J,"Barra Plana Laminada 25 x 3 mm 3,534 kg",Aza,40790,Materiales de Construcción
QPRY1,Masilla Base Para Junturas 5 kg,Romeral,41233,Materiales de Construcción
MZALY,"Barra Plana Laminada 50 x 3 mm 7,08 kg",Aza,34463,Materiales de Construcción
QKAAG,Perfil Ángulo Doblado 40 x 40 x 2 mm 6 m,Perfimet,21274,Puertas y Ventanas
LPN9W,Perfil Rectangular 70 x 30 x 2 mm 6 m,Perfimet,34769,Puertas y Ventanas
C5JXT,"Poliestireno Expandido 80 mm 0,5 x 1 m 8 un",Aislapol,47151,Materiales de Construcción
9928D,"Perfil Siding Corta Gotera Base 0,5 x 2500 mm Blanco",Pizarreño,23941,Puertas y Ventanas
5L507,Mortero Para Anclaje SikaGrout-214 25 kg,Sika,43161,Materiales de Construcción
YFG0F,"Teja Asturias Prepintada Línea Continua Negra 0,4 x 1010 x 3660 mm",Inppa,14577,Materiales de Construcción
X3B8U,Rollo Manga Estándar 4 x 10 m 40 m2 Negro,XP,5434,Materiales de Construcción
9VPLH,Perfil Policarbonato U 4-6 x 2100 mm Transparente,Femoglas,23052,Puertas y Ventanas
2H4VI,Mortero Para Anclaje SikaGrout-212 25 kg,Sika,11629,Materiales de Construcción
1FQ0B,Perfil Cuadrado 30 x 30 x 2 mm 6 m,Perfimet,18584,Puertas y Ventanas
TDMJR,"Fibrocemento Permanit Ranurado 6 mm 1,2 x 2,4 m",Pizarreño,9322,Materiales de Construcción
O118T,Unión Canaleta PVC P-25 Blanco,Hoffens,30965,Materiales de Construcción
0R595,Alambre Galvanizado #18 1 kg Inchalam,Inchalam,47643,Materiales de Construcción
BMEFW,"Malla Cuadrada Galvanizada Ecosol 1,8 x 25 m",Inchalam,25405,Materiales de Construcción
O3GT7,Perfil H Siding Metálico Exterior 4 cm 2 mm 3 m Nogal Corrug,Coimsa,23443,Puertas y Ventanas
PND0O,Abrazadera Tubo Bajada PVC 80 mm Blanco,Hoffens,22331,Materiales de Construcción
UWID6,"Rollo Lana De Vidrio Libre R100 50 mm 1,2 x 12 m 14,4 m2",Aislanglass,44542,Materiales de Construcción
DFHLL,Perfil Rectangular 40 x 30 x 2 mm 6 m,Perfimet,11994,Puertas y Ventanas
FS6YH,Perfil J Siding Metálico Exterior 4 cm 2 mm 3 m Cedro,Coimsa,7443,Puertas y Ventanas
9TWLG,"Perfil Cuadrado 15 x 15 x 1,5 mm 6 m",VH,36089,Puertas y Ventanas
A47TJ,Membrana Hidrófuga BCTWRAP 75 m2,Becton,43622,Materiales de Construcción
1JPLA,Perfil Canal Doblado 150 x 50 x 2 mm 6 m,Cintac,47347,Puertas y Ventanas
JUNVT,Cadena Eslabón Chico PVC 1 m Blanco,Hoffens,40170,Materiales de Construcción
C45T6,"Poliestireno Expandido 40 mm 0,5 x 1 m 15 un Aislapol",Aislapol,29649,Materiales de Construcción
52BOA,"Poliestireno Expandido 30 mm 0,5 x 1 m 20 un Aislapol",Aislapol,14835,Materiales de Construcción
TXNES,"Malla Sin Economía De Borde C-139 2,6 x 5 m",Acma,44031,Materiales de Construcción
PRTCZ,Perfil Siding Metálico Esquinero Interior 4 cm 2 mm 3 m Negro,Coimsa,20083,Puertas y Ventanas
PZDWO,Plancha Policarbonato Alveolar 4 x 2100 x 2900 mm Transparente,Femoglas,10679,Materiales de Construcción
A8JLO,Rollo Manga Estándar 4 x 5 m 20 m2 Negro,XP,26059,Materiales de Construcción
O8OR1,"Plancha Fibra De Vidrio 5V 0,5 x 900 x 3000 mm Natural",Femoglas,23888,Materiales de Construcción
G6MV4,Perfil H Siding Metálico Exterior 4 cm 2 mm 3 m Blanco,Coimsa,44789,Puertas y Ventanas
XMEC4,"Barra Plana Laminada 20 x 3 mm 2,826 kg",Aza,37272,Materiales de Construcción
KS9GZ,Perfil Rectangular 50 x 20 x 2 mm 6 m,Perfimet,34936,Puertas y Ventanas
YCXJW,"Plancha Zinc Aluminio AZ-150 5V 0,3 x 895 x 2000 mm",Multiaceros,38593,Puertas y Ventanas
1NOU3,Adocésped 30 x 45 x 8 cm Gris,Grau,15960,Materiales de Construcción
Y8XVH,"Perfil Cuadrado 30 x 30 x 1,5 mm 6 m",Cintac,32840,Puertas y Ventanas
87CEJ,Codo Hembra Hembra PVC P-25 80 mm 45° Blanco,Hoffens,26954,Materiales de Construcción
S18UH,Yeso Bolsa 1 kg,Quimica Universal,5923,Materiales de Construcción
XBEJT,Tapa Inicio - Final + Boquilla PVC Negro,Hauraton,27131,Materiales de Construcción
2J5M5,Saco Para Escombros 60 x 90 cm 1 un,Polisak,40764,Materiales de Construcción
TECRV,Perfil J Siding Metálico Exterior 4 cm 2 mm 3 m Castaño,Coimsa,23240,Puertas y Ventanas
G4WD7,"Malla Sombra Raschel 80% 4,2 x 1 m Verde",Marienberg,17201,Materiales de Construcción
N92VS,"Perfil Siding Esquinero Exterior 0,5 x 2500 mm Blanco",Pizarreño,16577,Puertas y Ventanas
H01NP,"Perfil Rectangular 40 x 20 x 1,5 mm 6 m",Perfimet,21511,Puertas y Ventanas
15DLQ,"Barra Ángulo Laminada 30 x 30 x 3 mm 8,16 kg",Aza,17857,Materiales de Construcción
8RRZF,Fierro Hormigón Barra A-63 10 mm 6 m,Aza,9782,Materiales de Construcción
67NNB,Cemento Especial Bolsa 1 kg,Quimica Universal,11065,Materiales de Construcción
SOB6E,Fieltro Asfáltico Crepado 10/16 m2 Becton,P&T,38925,Materiales de Construcción
6EFHT,Esquinero Levelline 30 m,Volcán,5620,Materiales de Construcción
TLX8K,Perfil Rectangular 100 x 50 x 3 mm 6 m,Cintac,23869,Puertas y Ventanas
PBZR5,"Plancha Policarbonato Ondulado 0,5 x 812 x 3000 mm Bronce",Femoglas,28766,Materiales de Construcción
CBDQU,Perfil Rectangular 60 x 40 x 2 mm 6 m,Perfimet,14969,Puertas y Ventanas
PB71U,"Caballete Asturias Redondo 0,4 x 333 x 3000 mm Terracota",Inppa,41660,Materiales de Construcción
YMTAT,"Perfil J 0,5 x 2500 mm Blanco",Pizarreño,14272,Puertas y Ventanas
5O7QS,"Malla Sombra Raschel 80% 4,2 x 1 m Verde Blanco",Marienberg,14004,Materiales de Construcción
064FM,"Malla Cuadrada Galvanizada Ecosol 1,2 x 25 m",Inchalam,48909,Materiales de Construcción
AEHZH,Perfil Cuadrado 40 x 40 x 3 mm 6 m,Perfimet,5719,Puertas y Ventanas
YIFEY,"Yeso Cartón Volcanita RF Borde Rebajado 12,5 mm 1,2 x 2,4 m",Volcán,16165,Materiales de Construcción
P33P9,Perfil Cuadrado 50 x 50 x 3 mm 6 m,Cintac,23137,Puertas y Ventanas
H8EAR,"Codo Macho Hembra PVC P-25 80 mm 87,5° Blanco",Hoffens,21984,Materiales de Construcción
OAU0W,Perfil Canal Doblado 100 x 50 x 2 mm 6 m,Cintac,34366,Puertas y Ventanas
IPL56,Cemento Blanco Bolsa 1 kg,Quimica Universal,7040,Materiales de Construcción
B4CDV,"Malla Sombra Estándar 80% 2,1 x 5 m Negro",Marienberg,24591,Materiales de Construcción
LTAUO,Perfil Siding Metálico Esquinero Exterior 4 cm 2 mm 3 m Castaño,Coimsa,8397,Puertas y Ventanas
YWRW5,Perfil H Siding Metálico Exterior 4 cm 2 mm 3 m Cedro,Coimsa,5060,Puertas y Ventanas
S9TP7,"Perfil Rectangular 50 x 20 x 1,5 mm 6 m",Perfimet,27210,Puertas y Ventanas
JSH0R,"Plancha ZincAluminio AZ-150 Lisa 0,35 x 1000 x 2000 mm",Multiaceros,39375,Puertas y Ventanas
EN1D5,"Perfil J Universal 0,5 x 110 x 2500 mm",Volcán,7929,Puertas y Ventanas
GD6DH,Perfil Rectangular 50 x 30 x 3 mm 6 m,Cintac,9300,Puertas y Ventanas
I891A,"Membrana Hidrófuga BCTWRAP 31,25 m2",Becton,41266,Materiales de Construcción
TLYJT,Alambre De Púas Iowa #14 100 m,Inchalam,17634,Materiales de Construcción
OOBBB,Concertina con Candado 45 cm 10 m,Ultra,30869,Materiales de Construcción
ZNXBR,"Plancha Fibra De Vidrio 5V 0,5 x 900 x 2500 mm Natural",Femoglas,49548,Materiales de Construcción
FKCUF,Alambre Recocido #18 1 kg Negro Inchalam,Inchalam,36388,Materiales de Construcción
MJ6IU,Perfil Rectangular 80 x 40 x 3 mm 6 m,Cintac,26203,Puertas y Ventanas
6MOZZ,Perfil Siding Metálico Esquinero Interior 4 cm 2 mm 3 m Nogal Corrug,Coimsa,6007,Puertas y Ventanas
CCMP8,"Pack 2 Planchas Policarbonato Alveolar 4 x 1050 x 2900 mm Bronce + 2 Perfiles U 2,1 m + 1 Perfil H Clip 2,9 m",Femoglas,14455,Puertas y Ventanas
IWNBA,Adhesivo Refractario Pasta Kalasiuk 15 kg,Refrectarios Cobian,43088,Materiales de Construcción
EK61Z,Aditivo Impermeabilizante Monocomponente Sikatop-107 20 kg,Sika,41510,Materiales de Construcción
RHB3Z,"Plancha Policarbonato Ondulado 0,5 x 812 x 2000 mm Bronce",Femoglas,30835,Materiales de Construcción
6L220,"Plancha Policarbonato Ondulado 0,5 x 812 x 2500 mm Transparente",Femoglas,14083,Materiales de Construcción
