sku,nombre,marca,URL de la Imagen,categoria
R104D,Yeso Bolsa 5 kg,Quimica Universal,https://construmartcl.vtexassets.com/arquivos/ids/206800-300-300?v=638289213780870000&width=300&height=300&aspect=true,materiales-de-construccion
45CMN,Impermeabilizante Asfáltico Igol Denso 3 L,Sika,https://construmartcl.vtexassets.com/arquivos/ids/206779-300-300?v=638289213255530000&width=300&height=300&aspect=true,materiales-de-construccion
P5KZA,Perfil Cuadrado 75 x 75 x 3 mm 6 m,Perfimet,https://construmartcl.vtexassets.com/arquivos/ids/194128-300-300?v=638182030749800000&width=300&height=300&aspect=true,materiales-de-construccion
8AKR6,"Plancha Policarbonato Ondulado 0,5 x 812 x 3000 mm Transparente",Femoglas,https://construmartcl.vtexassets.com/arquivos/ids/194688-300-300?v=638182073816100000&width=300&height=300&aspect=true,materiales-de-construccion
IMA1Q,"Yeso Cartón Gyplac RH Borde Rebajado 12,5 mm 1,2 x 2,4 m",Romeral,https://construmartcl.vtexassets.com/arquivos/ids/206731-300-300?v=638289210952730000&width=300&height=300&aspect=true,materiales-de-construccion
0CRKN,"Plancha Zinc Aluminio AZ-150 5V 0,3 x 895 x 2500 mm",Cintac,https://construmartcl.vtexassets.com/arquivos/ids/206767-300-300?v=638289212920230000&width=300&height=300&aspect=true,materiales-de-construccion
M1D60,Perfil Cuadrado 100 x 100 x 2 mm 6 m,Perfimet,https://construmartcl.vtexassets.com/arquivos/ids/194112-300-300?v=638182030271230000&width=300&height=300&aspect=true,materiales-de-construccion
X9UVP,Perfil Rectangular 100 x 50 x 2 mm 6 m,Cintac,https://construmartcl.vtexassets.com/arquivos/ids/194140-300-300?v=638182031133230000&width=300&height=300&aspect=true,materiales-de-construccion
78929,"Teja Asturias Prepintada Línea Continua Terracota 0,4 x 1010 x 2000 mm",Inppa,https://construmartcl.vtexassets.com/arquivos/ids/194711-300-300?v=638182074916830000&width=300&height=300&aspect=true,materiales-de-construccion
4ZP9I,Ladrillo Refractario Fachada Estriado 229 x 65 x 25 mm 10 un,Refrectarios Cobian,https://construmartcl.vtexassets.com/arquivos/ids/206740-300-300?v=638289211075330000&width=300&height=300&aspect=true,materiales-de-construccion
7V8Q0,"Plancha Policarbonato Ondulado 0,5 x 812 x 3660 mm Transparente",Femoglas,https://construmartcl.vtexassets.com/arquivos/ids/194690-300-300?v=638182073884730000&width=300&height=300&aspect=true,materiales-de-construccion
SDELP,"Caballete Zinc 0,35 x 400 x 2000 mm",Inppa,https://construmartcl.vtexassets.com/arquivos/ids/194558-300-300?v=638182067958170000&width=300&height=300&aspect=true,materiales-de-construccion
656T9,"Rollo Lana De Vidrio Libre R94 40 mm 1,2 x 24 m 28,8 m2",Volcán,https://construmartcl.vtexassets.com/arquivos/ids/194827-300-300?v=638182121040830000&width=300&height=300&aspect=true,materiales-de-construccion
KPOVM,"Caballete Zinc 0,35 x 400 x 3000 mm",Inppa,https://construmartcl.vtexassets.com/arquivos/ids/194559-300-300?v=638182068014230000&width=300&height=300&aspect=true,materiales-de-construccion
UD030,Soporte De Ondas Para Planchas Onduladas 15 un,Femoglas,https://construmartcl.vtexassets.com/arquivos/ids/205465-300-300?v=638271324753600000&width=300&height=300&aspect=true,materiales-de-construccion
3MFVV,"Fibrocemento Volcanboard Estándar 8 mm 1,2 x 2,4 m",Volcán,https://construmartcl.vtexassets.com/arquivos/ids/187373-300-300?v=637922913203830000&width=300&height=300&aspect=true,materiales-de-construccion
K8IJI,Mortero Nivelador De Piso Rígido T08 25 kg,Presec,https://construmartcl.vtexassets.com/arquivos/ids/207317-300-300?v=638289226199070000&width=300&height=300&aspect=true,materiales-de-construccion
L0Q8M,Perfil J Siding Metálico Exterior 4 cm 2 mm 3 m Blanco,Coimsa,https://construmartcl.vtexassets.com/arquivos/ids/210325-300-300?v=638393943287070000&width=300&height=300&aspect=true,materiales-de-construccion
O9BYS,"Plancha Policarbonato Ondulado 0,5 x 812 x 2000 mm Transparente",Femoglas,https://construmartcl.vtexassets.com/arquivos/ids/194642-300-300?v=638182071667830000&width=300&height=300&aspect=true,materiales-de-construccion
61Q70,"Yeso Cartón Gyplac Estándar Borde Rebajado 15 mm 1,2 x 2,4 m",Romeral,https://construmartcl.vtexassets.com/arquivos/ids/206727-300-300?v=638289210907630000&width=300&height=300&aspect=true,materiales-de-construccion
P394A,Codo Hembra Hembra PVC P-25 80 mm 65° Marrón,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/194573-300-300?v=638182068800930000&width=300&height=300&aspect=true,materiales-de-construccion
K27LV,"Plancha Zinc Aluminio AZ-150 5V 0,3 x 895 x 3000 mm",Multiaceros,https://construmartcl.vtexassets.com/arquivos/ids/194755-300-300?v=638182077495900000&width=300&height=300&aspect=true,materiales-de-construccion
0EJ86,Cadena Eslabón Chico PVC 1 m Marrón,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/211737-300-300?v=638482729885330000&width=300&height=300&aspect=true,materiales-de-construccion
RHJIH,"Plancha Fibra De Vidrio Premium 5V Luz Difusor 0,7 x 900 x 3000 mm",Femoglas,https://construmartcl.vtexassets.com/arquivos/ids/194628-300-300?v=638182071180530000&width=300&height=300&aspect=true,materiales-de-construccion
3H7RR,"Cadena Fierro 15 x 20 cm 8 mm  4,5 m",Acma,https://construmartcl.vtexassets.com/arquivos/ids/193843-300-300?v=638182021510500000&width=300&height=300&aspect=true,materiales-de-construccion
BWY3F,"Poliestireno Expandido 50 mm 0,5 x 1 m 12 un",Aislapol,https://construmartcl.vtexassets.com/arquivos/ids/211661-300-300?v=638479272788270000&width=300&height=300&aspect=true,materiales-de-construccion
41862,"Aislante Térmico Duoterm continuo 300 gr 2,4 x 15 m 36 m2",Canontex,https://construmartcl.vtexassets.com/arquivos/ids/194774-300-300?v=638182119980900000&width=300&height=300&aspect=true,materiales-de-construccion
78U8N,Fieltro Asfáltico Crepado 10/40 m2 Becton,Becton,https://construmartcl.vtexassets.com/arquivos/ids/194750-300-300?v=638182077112770000&width=300&height=300&aspect=true,materiales-de-construccion
ONDEV,Adhesivo Refractario Seco Kalasiuk 10 kg,Refrectarios Cobian,https://construmartcl.vtexassets.com/arquivos/ids/206666-300-300?v=638289209431000000&width=300&height=300&aspect=true,materiales-de-construccion
UJL4R,"Aislante Térmico Fiber Block 330 0,4 x 10 m 4 m2",Feltrex,https://construmartcl.vtexassets.com/arquivos/ids/206667-300-300?v=638289209469900000&width=300&height=300&aspect=true,materiales-de-construccion
SJHUS,Mortero Concreto Rápido H-30 H-01 25 kg,Presec,https://construmartcl.vtexassets.com/arquivos/ids/193811-300-300?v=638182019357100000&width=300&height=300&aspect=true,materiales-de-construccion
Y6H0U,"Fibrocemento Volcanboard Estándar 6 mm 1,2 x 2,4 m",Volcán,https://construmartcl.vtexassets.com/arquivos/ids/187372-300-300?v=637922913178330000&width=300&height=300&aspect=true,materiales-de-construccion
Z9RYJ,"Plancha Policarbonato Premium 5V 0,7 x 890 x 3000 mm Transparente",Femoglas,https://construmartcl.vtexassets.com/arquivos/ids/194646-300-300?v=638182071863330000&width=300&height=300&aspect=true,materiales-de-construccion
49B6G,Ladrillo Refractario Tablilla 229 x 115 x 25 mm 6 un,Refrectarios Cobian,https://construmartcl.vtexassets.com/arquivos/ids/194198-300-300?v=638182033983070000&width=300&height=300&aspect=true,materiales-de-construccion
NJ0F8,Perfil Siding Metálico Esquinero Exterior 4 cm 2 mm 3 m Negro,Coimsa,https://construmartcl.vtexassets.com/arquivos/ids/210319-300-300?v=638393943274900000&width=300&height=300&aspect=true,materiales-de-construccion
POA1J,"Barra Plana Laminada 25 x 3 mm 3,534 kg",Aza,https://construmartcl.vtexassets.com/arquivos/ids/193833-300-300?v=638182021233030000&width=300&height=300&aspect=true,materiales-de-construccion
QPRY1,Masilla Base Para Junturas 5 kg,Romeral,https://construmartcl.vtexassets.com/arquivos/ids/194773-300-300?v=638182116952930000&width=300&height=300&aspect=true,materiales-de-construccion
MZALY,"Barra Plana Laminada 50 x 3 mm 7,08 kg",Aza,https://construmartcl.vtexassets.com/arquivos/ids/193836-300-300?v=638182021322570000&width=300&height=300&aspect=true,materiales-de-construccion
QKAAG,Perfil Ángulo Doblado 40 x 40 x 2 mm 6 m,Perfimet,https://construmartcl.vtexassets.com/arquivos/ids/194091-300-300?v=638182029598700000&width=300&height=300&aspect=true,materiales-de-construccion
LPN9W,Perfil Rectangular 70 x 30 x 2 mm 6 m,Perfimet,https://construmartcl.vtexassets.com/arquivos/ids/194157-300-300?v=638182031650800000&width=300&height=300&aspect=true,materiales-de-construccion
C5JXT,"Poliestireno Expandido 80 mm 0,5 x 1 m 8 un",Aislapol,https://construmartcl.vtexassets.com/arquivos/ids/212808-300-300?v=638506203988870000&width=300&height=300&aspect=true,materiales-de-construccion
9928D,"Perfil Siding Corta Gotera Base 0,5 x 2500 mm Blanco",Pizarreño,https://construmartcl.vtexassets.com/arquivos/ids/194811-300-300?v=638182120761670000&width=300&height=300&aspect=true,materiales-de-construccion
5L507,Mortero Para Anclaje SikaGrout-214 25 kg,Sika,https://construmartcl.vtexassets.com/arquivos/ids/193799-300-300?v=638182019119670000&width=300&height=300&aspect=true,materiales-de-construccion
YFG0F,"Teja Asturias Prepintada Línea Continua Negra 0,4 x 1010 x 3660 mm",Inppa,https://construmartcl.vtexassets.com/arquivos/ids/206793-300-300?v=638289213572070000&width=300&height=300&aspect=true,materiales-de-construccion
X3B8U,Rollo Manga Estándar 4 x 10 m 40 m2 Negro,XP,https://construmartcl.vtexassets.com/arquivos/ids/207431-300-300?v=638289229186330000&width=300&height=300&aspect=true,materiales-de-construccion
9VPLH,Perfil Policarbonato U 4-6 x 2100 mm Transparente,Femoglas,https://construmartcl.vtexassets.com/arquivos/ids/194719-300-300?v=638182075337900000&width=300&height=300&aspect=true,materiales-de-construccion
2H4VI,Mortero Para Anclaje SikaGrout-212 25 kg,Sika,https://construmartcl.vtexassets.com/arquivos/ids/206748-300-300?v=638289211292000000&width=300&height=300&aspect=true,materiales-de-construccion
1FQ0B,Perfil Cuadrado 30 x 30 x 2 mm 6 m,Perfimet,https://construmartcl.vtexassets.com/arquivos/ids/194120-300-300?v=638182030515870000&width=300&height=300&aspect=true,materiales-de-construccion
TDMJR,"Fibrocemento Permanit Ranurado 6 mm 1,2 x 2,4 m",Pizarreño,https://construmartcl.vtexassets.com/arquivos/ids/185776-300-300?v=637855532430370000&width=300&height=300&aspect=true,materiales-de-construccion
O118T,Unión Canaleta PVC P-25 Blanco,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/194717-300-300?v=638182075219000000&width=300&height=300&aspect=true,materiales-de-construccion
0R595,Alambre Galvanizado #18 1 kg Inchalam,Inchalam,https://construmartcl.vtexassets.com/arquivos/ids/206676-300-300?v=638289209664300000&width=300&height=300&aspect=true,materiales-de-construccion
BMEFW,"Malla Cuadrada Galvanizada Ecosol 1,8 x 25 m",Inchalam,https://construmartcl.vtexassets.com/arquivos/ids/194008-300-300?v=638182027047170000&width=300&height=300&aspect=true,materiales-de-construccion
O3GT7,Perfil H Siding Metálico Exterior 4 cm 2 mm 3 m Nogal Corrug,Coimsa,https://construmartcl.vtexassets.com/arquivos/ids/210869-300-300?v=638427384588530000&width=300&height=300&aspect=true,materiales-de-construccion
PND0O,Abrazadera Tubo Bajada PVC 80 mm Blanco,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/194552-300-300?v=638182067594030000&width=300&height=300&aspect=true,materiales-de-construccion
UWID6,"Rollo Lana De Vidrio Libre R100 50 mm 1,2 x 12 m 14,4 m2",Aislanglass,https://construmartcl.vtexassets.com/arquivos/ids/207903-300-300?v=638289243315030000&width=300&height=300&aspect=true,materiales-de-construccion
DFHLL,Perfil Rectangular 40 x 30 x 2 mm 6 m,Perfimet,https://construmartcl.vtexassets.com/arquivos/ids/194150-300-300?v=638182031445100000&width=300&height=300&aspect=true,materiales-de-construccion
FS6YH,Perfil J Siding Metálico Exterior 4 cm 2 mm 3 m Cedro,Coimsa,https://construmartcl.vtexassets.com/arquivos/ids/210314-300-300?v=638393943264330000&width=300&height=300&aspect=true,materiales-de-construccion
9TWLG,"Perfil Cuadrado 15 x 15 x 1,5 mm 6 m",VH,https://construmartcl.vtexassets.com/arquivos/ids/194116-300-300?v=638182030393270000&width=300&height=300&aspect=true,materiales-de-construccion
A47TJ,Membrana Hidrófuga BCTWRAP 75 m2,Becton,https://construmartcl.vtexassets.com/arquivos/ids/194859-300-300?v=638182121483100000&width=300&height=300&aspect=true,materiales-de-construccion
1JPLA,Perfil Canal Doblado 150 x 50 x 2 mm 6 m,Cintac,https://construmartcl.vtexassets.com/arquivos/ids/194097-300-300?v=638182029791300000&width=300&height=300&aspect=true,materiales-de-construccion
JUNVT,Cadena Eslabón Chico PVC 1 m Blanco,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/211735-300-300?v=638482729866930000&width=300&height=300&aspect=true,materiales-de-construccion
C45T6,"Poliestireno Expandido 40 mm 0,5 x 1 m 15 un Aislapol",Aislapol,https://construmartcl.vtexassets.com/arquivos/ids/194809-300-300?v=638182120688670000&width=300&height=300&aspect=true,materiales-de-construccion
52BOA,"Poliestireno Expandido 30 mm 0,5 x 1 m 20 un Aislapol",Aislapol,https://construmartcl.vtexassets.com/arquivos/ids/194808-300-300?v=638182120647200000&width=300&height=300&aspect=true,materiales-de-construccion
TXNES,"Malla Sin Economía De Borde C-139 2,6 x 5 m",Acma,https://construmartcl.vtexassets.com/arquivos/ids/193991-300-300?v=638182026727830000&width=300&height=300&aspect=true,materiales-de-construccion
PRTCZ,Perfil Siding Metálico Esquinero Interior 4 cm 2 mm 3 m Negro,Coimsa,https://construmartcl.vtexassets.com/arquivos/ids/210321-300-300?v=638393943278970000&width=300&height=300&aspect=true,materiales-de-construccion
PZDWO,Plancha Policarbonato Alveolar 4 x 2100 x 2900 mm Transparente,Femoglas,https://construmartcl.vtexassets.com/arquivos/ids/194679-300-300?v=638182073399670000&width=300&height=300&aspect=true,materiales-de-construccion
A8JLO,Rollo Manga Estándar 4 x 5 m 20 m2 Negro,XP,https://construmartcl.vtexassets.com/arquivos/ids/207796-300-300?v=638289239686430000&width=300&height=300&aspect=true,materiales-de-construccion
O8OR1,"Plancha Fibra De Vidrio 5V 0,5 x 900 x 3000 mm Natural",Femoglas,https://construmartcl.vtexassets.com/arquivos/ids/194594-300-300?v=638182069906100000&width=300&height=300&aspect=true,materiales-de-construccion
G6MV4,Perfil H Siding Metálico Exterior 4 cm 2 mm 3 m Blanco,Coimsa,https://construmartcl.vtexassets.com/arquivos/ids/210323-300-300?v=638393943283030000&width=300&height=300&aspect=true,materiales-de-construccion
XMEC4,"Barra Plana Laminada 20 x 3 mm 2,826 kg",Aza,https://construmartcl.vtexassets.com/arquivos/ids/193832-300-300?v=638182021203130000&width=300&height=300&aspect=true,materiales-de-construccion
KS9GZ,Perfil Rectangular 50 x 20 x 2 mm 6 m,Perfimet,https://construmartcl.vtexassets.com/arquivos/ids/194151-300-300?v=638182031475300000&width=300&height=300&aspect=true,materiales-de-construccion
YCXJW,"Plancha Zinc Aluminio AZ-150 5V 0,3 x 895 x 2000 mm",Multiaceros,https://construmartcl.vtexassets.com/arquivos/ids/187524-300-300?v=637950720355030000&width=300&height=300&aspect=true,materiales-de-construccion
1NOU3,Adocésped 30 x 45 x 8 cm Gris,Grau,https://construmartcl.vtexassets.com/arquivos/ids/194180-300-300?v=638182033592830000&width=300&height=300&aspect=true,materiales-de-construccion
Y8XVH,"Perfil Cuadrado 30 x 30 x 1,5 mm 6 m",Cintac,https://construmartcl.vtexassets.com/arquivos/ids/194121-300-300?v=638182030545300000&width=300&height=300&aspect=true,materiales-de-construccion
87CEJ,Codo Hembra Hembra PVC P-25 80 mm 45° Blanco,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206712-300-300?v=638289210560570000&width=300&height=300&aspect=true,materiales-de-construccion
S18UH,Yeso Bolsa 1 kg,Quimica Universal,https://construmartcl.vtexassets.com/arquivos/ids/206799-300-300?v=638289213757700000&width=300&height=300&aspect=true,materiales-de-construccion
XBEJT,Tapa Inicio - Final + Boquilla PVC Negro,Hauraton,https://construmartcl.vtexassets.com/arquivos/ids/212485-300-300?v=638488998591600000&width=300&height=300&aspect=true,materiales-de-construccion
2J5M5,Saco Para Escombros 60 x 90 cm 1 un,Polisak,https://construmartcl.vtexassets.com/arquivos/ids/206773-300-300?v=638289213161300000&width=300&height=300&aspect=true,materiales-de-construccion
TECRV,Perfil J Siding Metálico Exterior 4 cm 2 mm 3 m Castaño,Coimsa,https://construmartcl.vtexassets.com/arquivos/ids/210318-300-300?v=638393943272570000&width=300&height=300&aspect=true,materiales-de-construccion
G4WD7,"Malla Sombra Raschel 80% 4,2 x 1 m Verde",Marienberg,https://construmartcl.vtexassets.com/arquivos/ids/194043-300-300?v=638182027689700000&width=300&height=300&aspect=true,materiales-de-construccion
N92VS,"Perfil Siding Esquinero Exterior 0,5 x 2500 mm Blanco",Pizarreño,https://construmartcl.vtexassets.com/arquivos/ids/194817-300-300?v=638182120835270000&width=300&height=300&aspect=true,materiales-de-construccion
H01NP,"Perfil Rectangular 40 x 20 x 1,5 mm 6 m",Perfimet,https://construmartcl.vtexassets.com/arquivos/ids/194149-300-300?v=638182031414000000&width=300&height=300&aspect=true,materiales-de-construccion
15DLQ,"Barra Ángulo Laminada 30 x 30 x 3 mm 8,16 kg",Aza,https://construmartcl.vtexassets.com/arquivos/ids/206694-300-300?v=638289209988430000&width=300&height=300&aspect=true,materiales-de-construccion
8RRZF,Fierro Hormigón Barra A-63 10 mm 6 m,Aza,https://construmartcl.vtexassets.com/arquivos/ids/193859-300-300?v=638182021762030000&width=300&height=300&aspect=true,materiales-de-construccion
67NNB,Cemento Especial Bolsa 1 kg,Quimica Universal,https://construmartcl.vtexassets.com/arquivos/ids/206703-300-300?v=638289210395700000&width=300&height=300&aspect=true,materiales-de-construccion
SOB6E,Fieltro Asfáltico Crepado 10/16 m2 Becton,P&T,https://construmartcl.vtexassets.com/arquivos/ids/205459-300-300?v=638271324635570000&width=300&height=300&aspect=true,materiales-de-construccion
6EFHT,Esquinero Levelline 30 m,Volcán,https://construmartcl.vtexassets.com/arquivos/ids/209390-300-300?v=638362577136570000&width=300&height=300&aspect=true,materiales-de-construccion
