sku,nombre,marca,costo,categoria,URL de la Imagen
8POBU,Perfil Costanera 80 x 40 x 15 x 2 mm 6 m,Perfimet,31281,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194110-300-300?v=638182030208700000&width=300&height=300&aspect=true
7BZDS,Concertina con Candado 30 cm 10 m,Ultra,35171,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/171477-300-300?v=637661461011330000&width=300&height=300&aspect=true
1X2SF,Perfil H Siding Metálico Exterior 4 cm 2 mm 3 m Negro,Coimsa,10730,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/210320-300-300?v=638393943276930000&width=300&height=300&aspect=true
QOMV2,Malla Cerco Galvanizada CG 5050 1 x 2 m,Acmanet,38301,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207313-300-300?v=638289226136470000&width=300&height=300&aspect=true
B38WJ,Perfil Siding Metálico Esquinero Interior 4 cm 2 mm 3 m Cedro,Coimsa,36224,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/210313-300-300?v=638393943262300000&width=300&height=300&aspect=true
AHJ90,"Teja Asfáltica Verde Bosque 2,95 m2 60 x 340 x 1000 mm",Mallatec,24082,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209029-300-300?v=638309155021730000&width=300&height=300&aspect=true
VRWRJ,Perfil Ángulo Doblado 25 x 25 x 2 mm 6 m,Perfimet,44500,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194088-300-300?v=638182029501400000&width=300&height=300&aspect=true
4CTYB,Alambre De Púas Motto #16 500 m,Inchalam,22296,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206680-300-300?v=638289209717000000&width=300&height=300&aspect=true
9A65U,Perfil Siding Metálico Esquinero Interior 4 cm 2 mm 3 m Castaño,Coimsa,12980,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/210317-300-300?v=638393943270070000&width=300&height=300&aspect=true
3D4MI,"Malla Sombra Estándar 80% 2,1 x 10 m Verde Blanco",Marienberg,22576,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210566-300-300?v=638404266479230000&width=300&height=300&aspect=true
WEKRS,"Barra Plana Laminada 32 x 3 mm 4,524 kg",Aza,28026,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193834-300-300?v=638182021262500000&width=300&height=300&aspect=true
Y3DMU,"Tapacanto 0,19 x 3,05 m Blanco",Transaco,11594,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/203736-300-300?v=638264055357300000&width=300&height=300&aspect=true
E5XAA,Perfil H Siding Metálico Exterior 4 cm 2 mm 3 m Castaño,Coimsa,10889,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/210316-300-300?v=638393943268070000&width=300&height=300&aspect=true
UH5GJ,"Malla Sombra Estándar 80% 2,1 x 5 m Verde",Marienberg,42494,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210507-300-300?v=638404263435070000&width=300&height=300&aspect=true
R6D8L,Perfil Rectangular 150 x 50 x 3 mm 6 m,Perfimet,8968,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194143-300-300?v=638182031225270000&width=300&height=300&aspect=true
6GZA2,Cal Pintacal Tradicional Saco 25 kg,Soprocal,34538,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213363-300-300?v=638539711979170000&width=300&height=300&aspect=true
8GF5V,"Barra Redonda Laminada 10 mm 3,702 kg",Aza,16781,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193838-300-300?v=638182021382570000&width=300&height=300&aspect=true
TLQED,"Plancha Policarbonato Ondulado 0,5 x 812 x 2000 mm Transparente DVP",Dvp,28444,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/185915-300-300?v=637855534554830000&width=300&height=300&aspect=true
ECQ74,Alambre De Púas #16 500 m,Vector,17075,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194078-300-300?v=638182028099600000&width=300&height=300&aspect=true
DF6XH,"Malla Sombra Estándar 80% 2,1 x 10 m Azul Blanco",Marienberg,15517,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210564-300-300?v=638404265986170000&width=300&height=300&aspect=true
D4B53,"Malla Sombra Estándar 80% 2,1 x 5 m Azul Blanco",Marienberg,15384,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210510-300-300?v=638404263486330000&width=300&height=300&aspect=true
DHR7D,"Pilar 15 x 15 cm 3,4 m En Fe 8 mm Acma",Acma,44209,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206764-300-300?v=638289212850300000&width=300&height=300&aspect=true
CZ2C8,"Plancha Policarbonato Premium 5V 0,7 x 890 x 2000 mm Transparente",Femoglas,19858,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194644-300-300?v=638182071739000000&width=300&height=300&aspect=true
6OQWS,"Malla Electrosoldada 3/4"" 0,9 x 3 m",Inchalam,13785,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193873-300-300?v=638182022134030000&width=300&height=300&aspect=true
TBSCA,Perfil Canal Doblado 80 x 40 x 2 mm 6 m,Cintac,28905,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194106-300-300?v=638182030078930000&width=300&height=300&aspect=true
OG5V8,"Barra Redonda Laminada 12 mm 5,328 kg",Aza,36831,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193839-300-300?v=638182021408470000&width=300&height=300&aspect=true
9CWG5,Membrana De Curado Antisol Tineta 18 L,Sika,16432,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206775-300-300?v=638289213219600000&width=300&height=300&aspect=true
BFG27,Alambre Recocido #18 1 kg Negro,Vector,45391,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194080-300-300?v=638182028138700000&width=300&height=300&aspect=true
OY60R,"Malla Mosquitera Galvanizada #14 0,9 x 5 m",Inchalam,47496,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206745-300-300?v=638289211205400000&width=300&height=300&aspect=true
0L43K,"Barra Ángulo Laminada 20 x 20 x 3 mm 5,28 kg",Aza,23453,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206692-300-300?v=638289209932900000&width=300&height=300&aspect=true
DNE23,Alambre De Púas #16 275 m,Vector,9507,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194077-300-300?v=638182028079830000&width=300&height=300&aspect=true
I9NQ8,"Barra Cuadrada Laminada 10 x 10 mm 4,71 kg",Aza,20729,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193829-300-300?v=638182021114130000&width=300&height=300&aspect=true
KZ98E,Perfil Rectangular 150 x 50 x 2 mm 6 m,Perfimet,15282,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194142-300-300?v=638182031194500000&width=300&height=300&aspect=true
LUNIV,Alambre Recocido #14 1 kg Negro,Vector,9016,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194079-300-300?v=638182028119400000&width=300&height=300&aspect=true
MNCMF,"Perfil Rectangular 50 x 30 x 1,5 mm 6 m",Perfimet,35546,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194155-300-300?v=638182031593530000&width=300&height=300&aspect=true
V0VHV,"Barra Ángulo Laminada 40 x 40 x 3 mm 11,04 kg",Aza,43424,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206695-300-300?v=638289210014600000&width=300&height=300&aspect=true
BKPJ3,Promotor De Adherencia Yeso Bond Botella 1 L,Cave,36164,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/205462-300-300?v=638271324703030000&width=300&height=300&aspect=true
WTIVI,"Tubo Uso Industrial 1 1/2"" 1,5 mm 6 m",Perfimet,6604,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206795-300-300?v=638289213635900000&width=300&height=300&aspect=true
9USRA,"Barra Cuadrada Laminada 12 x 12 mm 6,78 kg",Aza,43855,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193830-300-300?v=638182021143330000&width=300&height=300&aspect=true
9F8C0,"Teja Asfáltica Café Tabaco 2,95 m2 60 x 340 x 1000 mm",Mallatec,38672,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209027-300-300?v=638309126727100000&width=300&height=300&aspect=true
0C6FE,"Perfil Estructural U 2 x 4"" 92 x 30 x 0,85 mm 3 m",Cintac / Perfimet / VH,29346,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194136-300-300?v=638182031008870000&width=300&height=300&aspect=true
6QCQX,"Barra Redonda Laminada 16 mm 9,48 kg",Aza,29442,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193840-300-300?v=638182021436000000&width=300&height=300&aspect=true
BXHU5,Malla Fibra Bolsa 250 gr,Cave,7604,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/205624-300-300?v=638273520591670000&width=300&height=300&aspect=true
F6FJG,Fierro Hormigón Barra A-63 12 mm 6 m,Aza,24505,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193861-300-300?v=638182021834430000&width=300&height=300&aspect=true
L61OV,Perfil Canal Doblado 80 x 40 x 3 mm 6 m,Cintac,44882,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194105-300-300?v=638182030048100000&width=300&height=300&aspect=true
8X2VH,"Barra Ángulo Laminada 50 x 50 x 3 mm 13,98 kg",Aza,33567,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206696-300-300?v=638289210041700000&width=300&height=300&aspect=true
NMWCV,"Malla Cuadrada Galvanizada Ecosol 1,5 x 25 m",Inchalam,39299,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194007-300-300?v=638182027020300000&width=300&height=300&aspect=true
THZ66,"Barra Ángulo Laminada 25 x 25 x 3 mm 6,72 kg",Aza,47897,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206693-300-300?v=638289209959830000&width=300&height=300&aspect=true
E6CHV,"Tubo Uso Industrial 1 1/2"" 2 mm 6 m",Perfimet,16980,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206796-300-300?v=638289213668070000&width=300&height=300&aspect=true
5MOJZ,Aditivo Acelerante De Fraguado Ultra Rápido Sika-2 Botella 1 L,Sika,11692,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206780-300-300?v=638289213289570000&width=300&height=300&aspect=true
0V5GT,Alambre De Púas Motto #16 275 m,Inchalam,32730,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206683-300-300?v=638289209762400000&width=300&height=300&aspect=true
818JX,"Rollo Malla Hexagonal 1"" 1 x 50 m",Inchalam,32348,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194026-300-300?v=638182027363500000&width=300&height=300&aspect=true
03E77,"Perfil J 16 x 19 mm 3,81 m Blanco",Transaco,6096,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194865-300-300?v=638182121651930000&width=300&height=300&aspect=true
QCS3U,"Malla Sombra Premium 95% 2,1 x 1 m Latte",Marienberg,42847,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194039-300-300?v=638182027626630000&width=300&height=300&aspect=true
0HC8O,Marco Cámara De Alcantarillado Cuadrada 60 x 60 cm,Grau,5822,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/185633-300-300?v=637855529143470000&width=300&height=300&aspect=true
4Q51T,"Malla Cuadrada Galvanizada 5014 1,8 x 25 m",Inchalam,14230,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194004-300-300?v=638182026961330000&width=300&height=300&aspect=true
APUJZ,"Perfil Rectangular 25 x 15 x 1,5 mm 6 m",Perfimet,22237,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194144-300-300?v=638182031256370000&width=300&height=300&aspect=true
DEYTP,Promotor De Adherencia Cave Bond Bidón 5 kg,Cave,5056,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/196232-300-300?v=638192599854570000&width=300&height=300&aspect=true
JDCO6,"Plancha Policarbonato Premium Ondulado 0,7 x 812 x 2500 mm Transparente",Femoglas,8165,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194657-300-300?v=638182072253670000&width=300&height=300&aspect=true
K831N,"Malla Cuadrada Galvanizada 5014 1,5 x 25 m",Inchalam,21836,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194003-300-300?v=638182026930270000&width=300&height=300&aspect=true
IYG9D,Aditivo Impermeabilizante Frague sika-1 Tineta 18 L,Sika,12766,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/185997-300-300?v=637855535863100000&width=300&height=300&aspect=true
U5NG6,Perfil Costanera 100 x 50 x 15 x 3 mm 6 m,Cintac,30077,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194108-300-300?v=638182030143600000&width=300&height=300&aspect=true
4JCXM,"Pilar 15 x 15 cm 3,4 m En Fe 9,2 mm",Acma,47151,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193880-300-300?v=638182022255000000&width=300&height=300&aspect=true
PXS4F,Manga 1 x 1 m 200 Micras Negro,XP,20591,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194760-300-300?v=638182077763330000&width=300&height=300&aspect=true
IWQ99,Alambre Galvanizado #14 1 kg Inchalam,Inchalam,40196,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193925-300-300?v=638182025825070000&width=300&height=300&aspect=true
TLU50,"Malla Electrosoldada 3/4"" 0,9 x 5 m",Inchalam,29053,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193871-300-300?v=638182022106530000&width=300&height=300&aspect=true
6ZEWY,Promotor De Adherencia Cave Bond Tineta 20 kg,Cave,19220,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/196246-300-300?v=638192600055300000&width=300&height=300&aspect=true
2XCQN,"Malla Plastificada Bezinal 1,8 x 25 m",Inchalam,19163,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194021-300-300?v=638182027252930000&width=300&height=300&aspect=true
A2RSE,"Plancha Fibra De Vidrio Premium Ondulado Luz Difusor 0,7 x 850 x 2000 mm",Femoglas,41849,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194634-300-300?v=638182071389400000&width=300&height=300&aspect=true
I7A84,"Rollo Malla Hexagonal 3/4"" 1 x 50 m",Inchalam,48462,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194025-300-300?v=638182027334630000&width=300&height=300&aspect=true
U4LS3,"Membrana De Curado Antisol Bidón 4,5 L",Sika,26731,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193913-300-300?v=638182024411900000&width=300&height=300&aspect=true
TKLK5,Alambre Recocido #18 25 kg Negro,Inchalam,49895,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193968-300-300?v=638182026383730000&width=300&height=300&aspect=true
G9UAT,"Plancha Policarbonato Premium Ondulado 0,7 x 812 x 2000 mm Bronce",Femoglas,25143,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194648-300-300?v=638182071934930000&width=300&height=300&aspect=true
L6ID1,"Malla Harnero #8 0,6 x 1,5 m",Inchalam,49935,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194011-300-300?v=638182027095800000&width=300&height=300&aspect=true
006ZA,"Malla Sombra Raschel 80% 4,2 x 1 m Azul Blanco",Marienberg,12443,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194035-300-300?v=638182027510730000&width=300&height=300&aspect=true
8171L,Malla Cuadrada Galvanizada 5014 2 x 25 m,Inchalam,24251,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194000-300-300?v=638182026839670000&width=300&height=300&aspect=true
X0DT0,Plancha Policarbonato Alveolar 6 x 2100 x 5800 mm Bronce,Femoglas,5281,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194684-300-300?v=638182073610900000&width=300&height=300&aspect=true
TTLDP,"Esquinero Exterior 3,05 m Blanco",RMC,15370,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190772-300-300?v=638158674082700000&width=300&height=300&aspect=true
FLGZ1,Perfil Costanera 80 x 40 x 15 x 3 mm 6 m,Cintac,30614,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194111-300-300?v=638182030241800000&width=300&height=300&aspect=true
KKL9B,Expansor Para Mezcla Intraplast Bolsa 1 kg,Sika,13893,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193900-300-300?v=638182024110800000&width=300&height=300&aspect=true
S877V,Desmoldante Madera Cave Desmol Tineta 20 kg,Cave,31451,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/196220-300-300?v=638192581256070000&width=300&height=300&aspect=true
RNAYF,"Perfil Inicio 3,81 m Blanco",RMC,12587,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194864-300-300?v=638182121627470000&width=300&height=300&aspect=true
YEZJ0,Aditivo Impermeabilizante líquido Sika-1 Botella 950 ml,Sika,18651,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/203482-300-300?v=638260995357970000&width=300&height=300&aspect=true
WPXP9,"Codo Hembra Hembra PVC P-25 80 mm 87,5° Marrón",Hoffens,5139,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194569-300-300?v=638182068622400000&width=300&height=300&aspect=true
N0BRL,"Perfil Término 3,81 m Blanco",RMC,28798,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194866-300-300?v=638182121675470000&width=300&height=300&aspect=true
AQC6D,"Plancha Policarbonato Premium Ondulado 0,7 x 812 x 2500 mm Bronce",Femoglas,18572,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194650-300-300?v=638182072004770000&width=300&height=300&aspect=true
